Id,SalePrice
1759,172367.123934
1760,155889.696759
1761,142843.964264
1762,165947.827607
1763,168178.718959
1764,115486.372846
1765,174714.628106
1766,172794.466542
1767,214411.50025
1768,145714.385866
1769,173097.710205
1770,156813.937256
1771,126019.700509
1772,136995.346564
1773,128325.005266
1774,137952.53828
1775,139223.248202
1776,126384.872403
1777,114737.208569
1778,137015.445865
1779,120969.111221
1780,162360.821293
1781,126504.292517
1782,85427.2462086
1783,140372.85607
1784,111354.097208
1785,133841.8554
1786,135122.509734
1787,167030.369462
1788,60319.5686941
1789,95353.0034462
1790,79532.5504282
1791,172406.090257
1792,159606.075308
1793,135072.786769
1794,151309.519579
1795,142705.485515
1796,131154.282724
1797,106693.058404
1798,122531.10928
1799,121475.371201
1800,130354.704867
1801,128590.961553
1802,135341.681293
1803,139163.083328
1804,145510.277854
1805,141213.198464
1806,130914.727237
1807,128472.439985
1808,123949.000973
1809,119789.91502
1810,125332.74357
1811,86028.4347983
1812,96575.1866059
1813,127027.075339
1814,98308.4712069
1815,52233.6984605
1816,96944.4073055
1817,112346.163468
1818,144857.372376
1819,131972.904424
1820,55161.7706193
1821,125010.331287
1822,144152.160559
1823,57896.7767488
1824,129063.568469
1825,136631.242459
1826,108058.091311
1827,107542.29999
1828,132563.846079
1829,122602.182661
1830,149392.102766
1831,143002.670784
1832,56484.540275
1833,138702.030575
1834,115161.636606
1835,113249.223146
1836,137161.17157
1837,90201.5242501
1838,131963.57764
1839,90952.5694724
1840,145186.510799
1841,141869.120697
1842,85329.7085415
1843,134090.683159
1844,135790.013316
1845,136829.323515
1846,154746.431227
1847,164499.817893
1848,50995.0380208
1849,117242.971172
1850,118608.247
1851,160447.271601
1852,131995.176177
1853,132287.254625
1854,166165.817157
1855,147223.369072
1856,226189.51052
1857,137103.825895
1858,137416.571141
1859,124225.276432
1860,147867.696932
1861,120515.672773
1862,326136.44601
1863,327949.063718
1864,327949.063718
1865,336818.407511
1866,330827.969252
1867,220722.240458
1868,278568.749132
1869,203681.375081
1870,223713.915639
1871,245411.213666
1872,167451.613106
1873,252273.962758
1874,165282.984547
1875,196050.742794
1876,188473.166166
1877,208412.659276
1878,210647.754792
1879,132863.973426
1880,118733.94074
1881,247299.257317
1882,255332.886743
1883,188924.190017
1884,212440.588569
1885,244337.434114
1886,281798.236816
1887,216420.997939
1888,287226.506587
1889,171689.229404
1890,121594.304479
1891,128068.955401
1892,103874.944178
1893,130793.40725
1894,132946.715156
1895,135934.041958
1896,123645.391338
1897,117925.229066
1898,117841.229854
1899,158635.111686
1900,156674.595906
1901,159611.672525
1902,154365.914604
1903,204975.828539
1904,136132.193091
1905,228468.715002
1906,151960.737151
1907,196386.613609
1908,115874.896677
1909,137368.420106
1910,117549.652975
1911,196425.642182
1912,373506.804735
1913,140377.403377
1914,63898.0776294
1915,309374.503757
1916,66571.4067427
1917,254775.199011
1918,139160.204303
1919,165135.05399
1920,148587.372492
1921,418975.793883
1922,332152.216568
1923,218687.717702
1924,231835.542364
1925,197394.326643
1926,409433.263321
1927,138788.486443
1928,146256.812519
1929,125186.416448
1930,130388.830437
1931,136540.388833
1932,141178.988624
1933,181641.146363
1934,169869.551666
1935,161046.628901
1936,187126.536995
1937,179415.606839
1938,171692.700686
1939,251742.223442
1940,191748.587904
1941,179238.017079
1942,201524.795919
1943,207690.003376
1944,366000.860409
1945,406670.769397
1946,129633.087048
1947,336681.554874
1948,174717.87891
1949,242811.473625
1950,195660.14785
1951,249165.67947
1952,224658.697743
1953,167359.646956
1954,167151.882476
1955,133555.941477
1956,309587.118597
1957,152176.413226
1958,325308.505227
1959,138405.699942
1960,124703.816924
1961,113670.559361
1962,90273.4003412
1963,94152.9251959
1964,106788.712441
1965,142603.019614
1966,141552.53525
1967,283866.740426
1968,400228.81034
1969,352003.105096
1970,417070.622246
1971,522673.434241
1972,356783.613253
1973,275543.462575
1974,353942.452557
1975,571204.170667
1976,289403.483986
1977,343727.397495
1978,336968.465032
1979,311349.87078
1980,193232.702715
1981,339452.753646
1982,233671.581536
1983,203054.964037
1984,177579.754009
1985,227562.877028
1986,214373.792558
1987,176061.805892
1988,173207.17453
1989,182508.259493
1990,200019.445296
1991,246402.654142
1992,219932.843748
1993,173010.660765
1994,229830.659878
1995,181572.487123
1996,242185.139418
1997,304098.266635
1998,345395.446117
1999,251360.590927
2000,298023.929367
2001,268811.496647
2002,243203.538284
2003,269411.257871
2004,306814.385232
2005,226078.979056
2006,227976.808805
2007,253936.247386
2008,218646.076293
2009,188803.876509
2010,198183.796036
2011,136909.78767
2012,175966.181554
2013,183615.294027
2014,187041.09758
2015,199707.073958
2016,187742.936445
2017,201988.773891
2018,117969.974525
2019,137638.257115
2020,95611.6321819
2021,88871.4179596
2022,137803.550097
2023,124985.794405
2024,280440.273936
2025,362302.315832
2026,175179.426525
2027,162071.560091
2028,146958.070959
2029,174160.441599
2030,292626.330949
2031,238728.837965
2032,241416.844171
2033,270297.273584
2034,171430.348204
2035,213633.435804
2036,187071.111625
2037,190557.357834
2038,292179.847502
2039,228702.420749
2040,310321.186589
2041,287035.712727
2042,207597.003911
2043,136636.214991
2044,166526.757541
2045,205790.440222
2046,145349.05602
2047,144183.308687
2048,138102.652616
2049,140553.548569
2050,183769.99008
2051,109684.529983
2052,123869.233182
2053,146631.370661
2054,83568.0586585
2055,146968.048177
2056,144060.572841
2057,121817.160432
2058,210444.612157
2059,131288.627258
2060,168991.288687
2061,171276.390548
2062,144371.460971
2063,127130.59644
2064,147056.686606
2065,116216.966886
2066,164002.52152
2067,117013.718321
2068,143091.061942
2069,84271.57137
2070,120023.706798
2071,92355.0539298
2072,130318.663623
2073,125655.222269
2074,188890.112597
2075,145733.852215
2076,122464.408164
2077,143740.714107
2078,117377.987721
2079,130298.754667
2080,119177.415752
2081,129910.792002
2082,117332.00679
2083,145472.105585
2084,115178.274785
2085,119794.339697
2086,73417.9490367
2087,111269.866803
2088,97906.6772596
2089,83599.6589959
2090,124348.999123
2091,108264.473456
2092,122405.614185
2093,110047.933993
2094,122170.738085
2095,146631.777318
2096,84229.6135482
2097,104209.874341
2098,139906.441122
2099,55205.2607031
2100,55762.7117186
2101,101875.983145
2102,124346.349973
2103,109466.685709
2104,138321.769604
2105,120706.556617
2106,60299.2663727
2107,211246.240434
2108,114783.8395
2109,106517.655635
2110,130671.238052
2111,131891.666845
2112,134107.267671
2113,115108.924828
2114,125604.139929
2115,159554.428293
2116,113999.911215
2117,147923.036965
2118,130629.950724
2119,122031.898295
2120,118410.689724
2121,98404.1281423
2122,117782.14752
2123,90130.2047484
2124,161503.809416
2125,117445.209879
2126,140195.12642
2127,143911.458205
2128,116841.762344
2129,97437.4703628
2130,136150.471635
2131,142571.701099
2132,117464.164144
2133,106503.404374
2134,117466.724077
2135,97207.6927638
2136,58957.8725076
2137,117191.765056
2138,132163.077083
2139,147724.064846
2140,137043.046869
2141,149952.69846
2142,123118.651853
2143,140123.003835
2144,125337.298293
2145,140847.60091
2146,167341.090098
2147,139495.330426
2148,138095.298168
2149,148191.476145
2150,216761.152437
2151,118336.330186
2152,174964.341951
2153,155970.251884
2154,103725.598672
2155,140789.719769
2156,257492.383416
2157,233893.548694
2158,232651.637041
2159,191414.344423
2160,136465.604602
2161,261371.857116
2162,424255.344125
2163,340997.794371
2164,253645.340642
2165,211380.524015
2166,161403.966496
2167,213431.297542
2168,193479.683143
2169,190356.670045
2170,227839.837103
2171,145472.932125
2172,131219.596357
2173,163143.472743
2174,240778.154519
2175,310525.506098
2176,305125.172427
2177,239677.258517
2178,218646.783604
2179,141609.311223
2180,210699.609584
2181,193491.323559
2182,209124.967594
2183,191100.713572
2184,125155.674145
2185,110041.825826
2186,138348.092126
2187,157553.350281
2188,151376.065905
2189,230666.399588
2190,80378.080763
2191,84313.2987533
2192,79518.1354938
2193,102155.373514
2194,107870.656205
2195,111695.92991
2196,100327.92147
2197,122300.549195
2198,163615.66149
2199,138322.109122
2200,154015.349546
2201,152804.942349
2202,205294.374089
2203,135166.386083
2204,169676.5142
2205,113930.843522
2206,144165.129465
2207,212943.864903
2208,251001.466137
2209,187032.83231
2210,124428.171026
2211,115793.729239
2212,114249.950906
2213,105479.540093
2214,113567.25652
2215,99551.2025099
2216,139214.304101
2217,60319.5686941
2218,89580.3866994
2219,81501.8737201
2220,83672.0054665
2221,315715.658074
2222,288863.40723
2223,303755.361386
2224,213386.091289
2225,117729.999202
2226,168645.425565
2227,208216.044319
2228,286168.188939
2229,262284.887669
2230,161505.19715
2231,211066.622769
2232,172862.890225
2233,177881.068472
2234,242681.380875
2235,207513.049846
2236,260833.149719
2237,332177.069114
2238,202152.716495
2239,98763.1046075
2240,158822.256481
2241,152014.370858
2242,112305.857612
2243,121361.008898
2244,91624.9653251
2245,99457.2615544
2246,143500.922124
2247,114748.159833
2248,123270.198305
2249,113322.319539
2250,133240.999133
2251,90633.5490151
2252,173614.352051
2253,148219.686385
2254,174995.273934
2255,161183.216208
2256,183302.576135
2257,191736.728253
2258,172740.013213
2259,175219.587002
2260,150189.552563
2261,174754.804478
2262,211677.209581
2263,352540.652708
2264,622215.212023
2265,145498.32165
2266,285798.040438
2267,351713.357319
2268,406148.852701
2269,138243.962337
2270,183120.255814
2271,217371.256449
2272,191982.126227
2273,174426.048482
2274,180066.230855
2275,164384.816358
2276,194099.451199
2277,180622.835504
2278,147315.599944
2279,125356.985978
2280,123813.38572
2281,178205.432773
2282,184203.677665
2283,113155.552405
2284,114066.762243
2285,136739.764472
2286,127634.617361
2287,345936.745939
2288,269481.940831
2289,410069.686545
2290,511431.044856
2291,319086.77104
2292,459300.676081
2293,493536.307063
2294,431110.495833
2295,528196.059265
2296,288326.826946
2297,349306.990579
2298,288728.632131
2299,366838.486855
2300,323942.797535
2301,301800.138358
2302,248318.517566
2303,239672.991393
2304,259785.681363
2305,190728.091283
2306,191725.365389
2307,184430.533765
2308,258540.207998
2309,294027.356626
2310,218914.948752
2311,201515.164543
2312,165239.785486
2313,173798.814456
2314,164478.610808
2315,169400.764861
2316,190573.302022
2317,184408.747181
2318,200399.610738
2319,197048.867043
2320,199108.016893
2321,234734.291963
2322,158795.546914
2323,164501.358949
2324,177632.209807
2325,205684.687946
2326,173033.536314
2327,205649.768209
2328,224055.545059
2329,187684.773908
2330,169686.681735
2331,340561.322788
2332,423642.221335
2333,303654.129517
2334,246780.029744
2335,262118.15393
2336,297714.089555
2337,221315.142639
2338,257241.338429
2339,212863.976752
2340,419039.885132
2341,210262.98038
2342,244085.591163
2343,241137.332055
2344,213717.764256
2345,246944.660597
2346,222389.398153
2347,202378.080776
2348,251469.288481
2349,187174.684222
2350,299107.694417
2351,258420.253937
2352,260282.210827
2353,247243.095773
2354,142139.590225
2355,140530.414249
2356,151666.239308
2357,185476.501263
2358,195204.049861
2359,128939.694119
2360,123276.048699
2361,156980.735291
2362,264597.106762
2363,135732.602589
2364,151780.02984
2365,226358.284634
2366,187665.474121
2367,244327.632031
2368,212234.148431
2369,232625.142227
2370,172795.873357
2371,170717.405237
2372,186720.818894
2373,291188.994862
2374,319251.15981
2375,246303.852967
2376,291781.106502
2377,365503.008993
2378,158491.107569
2379,191327.063855
2380,149694.465203
2381,166851.308487
2382,221956.741081
2383,204221.481272
2384,251523.075681
2385,158134.660844
2386,139219.933428
2387,137486.024125
2388,101581.724554
2389,116872.49248
2390,148428.841077
2391,140259.263516
2392,123351.832027
2393,162216.34956
2394,149039.61688
2395,194434.389144
2396,134591.184037
2397,199525.598426
2398,140068.999723
2399,57041.6625959
2400,51991.2249299
2401,119954.402985
2402,140025.077436
2403,135685.939889
2404,155722.618023
2405,163308.76664
2406,137993.830867
2407,128977.076068
2408,150668.178153
2409,134125.050169
2410,168772.025414
2411,122533.444844
2412,149772.689319
2413,137778.880967
2414,150169.576993
2415,135366.744472
2416,128910.340385
2417,132830.590764
2418,136020.554657
2419,116052.097974
2420,130444.09082
2421,145485.629341
2422,113972.071336
2423,128953.049762
2424,159347.320503
2425,195176.192484
2426,125832.186503
2427,140854.856061
2428,178570.070208
2429,124024.508971
2430,136961.897507
2431,124049.137534
2432,145812.467493
2433,140184.004864
2434,139105.554622
2435,155877.661828
2436,109719.417634
2437,120254.898661
2438,119491.538375
2439,112959.386115
2440,130930.438251
2441,73307.9199086
2442,96407.9938722
2443,119140.018259
2444,126779.52266
2445,83999.1960655
2446,127612.704824
2447,171737.453312
2448,126579.892184
2449,119576.220869
2450,137017.527786
2451,118727.890203
2452,220522.275011
2453,91852.4260443
2454,112794.73046
2455,124220.09439
2456,132480.895415
2457,128186.990533
2458,126156.53381
2459,122178.516022
2460,138335.662825
2461,131157.870971
2462,133396.691841
2463,129014.719302
2464,153964.236275
2465,141403.206634
2466,128074.196134
2467,128948.741302
2468,86027.1889218
2469,79230.579142
2470,167418.257205
2471,221339.848586
2472,160253.202236
2473,98844.6553816
2474,46980.2806387
2475,221805.087332
2476,118557.364362
2477,124046.212768
2478,145367.53591
2479,89684.8611944
2480,141912.633494
2481,111675.194445
2482,119814.011169
2483,111316.370825
2484,119338.5831
2485,120827.565722
2486,145231.928474
2487,163713.118793
2488,162600.641537
2489,153438.839024
2490,146171.319326
2491,69879.9589969
2492,163928.487481
2493,166973.126998
2494,141741.91398
2495,91174.664791
2496,251434.21575
2497,152793.703346
2498,115266.185436
2499,88576.9096857
2500,115484.464522
2501,140690.75946
2502,138741.848057
2503,107860.305658
2504,156949.088725
2505,248819.908854
2506,267538.79294
2507,320608.121581
2508,257526.941764
2509,222391.570116
2510,223083.679276
2511,181259.116943
2512,214659.069535
2513,220812.730778
2514,255522.386731
2515,156557.712031
2516,185937.184217
2517,153535.458527
2518,158422.0811
2519,232890.855693
2520,219374.302101
2521,203371.409307
2522,237388.17975
2523,115005.288058
2524,136667.962576
2525,143134.991884
2526,139258.552465
2527,118113.843495
2528,126832.268931
2529,131221.462995
2530,108050.697871
2531,250206.984777
2532,233473.407106
2533,191039.478569
2534,221999.018953
2535,300576.655465
2536,242649.892122
2537,239438.485918
2538,184591.978172
2539,197625.30092
2540,169861.256153
2541,174138.591206
2542,160713.010755
2543,125099.756103
2544,120903.936942
2545,130610.926568
2546,130904.609842
2547,145141.069793
2548,158281.347035
2549,147234.777483
2550,717661.983839
2551,142491.280707
2552,125389.613553
2553,76880.8674
2554,106331.80876
2555,126934.509783
2556,100360.529545
2557,115802.122215
2558,140009.417295
2559,138532.694003
2560,157426.148044
2561,155316.137577
2562,133942.847774
2563,158678.936717
2564,200484.227101
2565,144246.850711
2566,152731.98542
2567,144239.132072
2568,219031.577498
2569,203043.237554
2570,119612.241688
2571,158690.776555
2572,151375.530324
2573,249939.753267
2574,231869.329576
2575,126998.97362
2576,114165.822159
2577,126364.539023
2578,79795.1512498
2579,45085.0807739
2580,112687.583547
2581,121823.931859
2582,122362.466179
2583,264501.572503
2584,160532.683769
2585,159461.623138
2586,238677.656384
2587,192173.220947
2588,141794.096041
2589,160083.1435
2590,211625.388482
2591,213819.39135
2592,210377.193447
2593,246708.073389
2594,177913.30418
2595,189615.782501
2596,315116.823535
2597,174704.828433
2598,273083.608145
2599,354308.516006
2600,138868.115396
2601,142341.262128
2602,93733.3315108
2603,92234.6213054
2604,88092.5354948
2605,87076.3355808
2606,149576.828624
2607,197378.400231
2608,201552.272377
2609,168469.039364
2610,108559.278901
2611,119848.460412
2612,150630.614096
2613,132928.230461
2614,118322.261684
2615,153460.348017
2616,147404.953205
2617,176843.61971
2618,227516.600267
2619,194944.173523
2620,181109.252296
2621,177928.935169
2622,175004.460617
2623,240923.248735
2624,303755.93689
2625,321616.599507
2626,177856.054032
2627,166505.157936
2628,444274.273527
2629,583501.339059
2630,343544.407877
2631,548426.170395
2632,399644.096305
2633,328073.5104
2634,423664.107464
2635,151075.039984
2636,177662.64131
2637,178807.367287
2638,270932.187535
2639,177073.972858
2640,151771.408329
2641,103719.431838
2642,186775.230933
2643,95181.8127751
2644,120655.839911
2645,117663.408277
2646,87718.2991808
2647,102529.05012
2648,146867.641699
2649,154332.892346
2650,131957.747708
2651,138963.019131
2652,401425.045866
2653,275615.164464
2654,253647.492435
2655,425650.332337
2656,337235.710565
2657,342726.962799
2658,303241.681812
2659,289585.658057
2660,365833.061215
2661,363354.4253
2662,373258.157642
2663,275345.644615
2664,262378.88166
2665,335079.818935
2666,251162.467797
2667,168436.552754
2668,166187.041667
2669,173888.565839
2670,254465.70955
2671,190360.704999
2672,211423.7956
2673,221119.155941
2674,186597.842177
2675,172752.533896
2676,198965.589845
2677,193913.059991
2678,247095.525628
2679,270617.827895
2680,281775.699553
2681,415712.060681
2682,302788.286728
2683,568239.08387
2684,315977.789504
2685,296636.302629
2686,273122.113345
2687,313207.746688
2688,229200.942295
2689,203646.245754
2690,480525.409532
2691,173113.753375
2692,134966.304861
2693,206754.02601
2694,142388.672995
2695,191151.744542
2696,188190.395425
2697,159353.230923
2698,203009.979919
2699,167102.893769
2700,167366.015291
2701,158494.14788
2702,111428.301015
2703,129116.519015
2704,137130.02376
2705,124658.47557
2706,118755.08326
2707,120878.684942
2708,136958.753378
2709,105234.817102
2710,126712.949606
2711,273724.043177
2712,368618.728774
2713,171899.415896
2714,154699.789025
2715,175989.096103
2716,154511.624705
2717,188218.838014
2718,226097.159009
2719,158142.001142
2720,168562.308447
2721,140250.031366
2722,154323.739533
2723,137805.734438
2724,127388.768321
2725,131544.736442
2726,144788.272507
2727,167548.067291
2728,131780.097215
2729,150256.934142
2730,150223.135805
2731,132238.46208
2732,137845.444386
2733,147980.73331
2734,131530.832842
2735,144477.41993
2736,143386.483259
2737,125118.71072
2738,137673.379079
2739,168102.460437
2740,139820.455814
2741,143417.282743
2742,155123.133649
2743,161910.385471
2744,161251.824746
2745,137485.994398
2746,138746.048282
2747,142917.688056
2748,128252.778124
2749,130905.740273
2750,132701.476409
2751,138233.325796
2752,216001.898704
2753,149423.95963
2754,229622.19362
2755,134582.629044
2756,86238.9563488
2757,59202.989513
2758,87058.7636091
2759,146774.424523
2760,121026.544657
2761,140994.192729
2762,146821.837541
2763,193202.625725
2764,135584.310021
2765,312971.299179
2766,131141.183702
2767,88838.6915005
2768,127658.838828
2769,129908.60537
2770,132888.165721
2771,96274.5246636
2772,115450.657125
2773,155284.298112
2774,143595.08846
2775,117595.963853
2776,134481.741246
2777,147426.856422
2778,71739.5241301
2779,115184.625382
2780,82757.9947873
2781,91103.3843582
2782,86264.6313919
2783,100375.934738
2784,122152.4901
2785,137616.149244
2786,52599.0544342
2787,118892.968679
2788,59214.9830505
2789,168061.823571
2790,86495.0235665
2791,123210.340988
2792,52631.4016664
2793,170570.360803
2794,79485.9307711
2795,105235.4934
2796,110004.885877
2797,190157.543241
2798,101275.284237
2799,106664.644633
2800,60294.2440389
2801,107280.3698
2802,136807.578914
2803,166429.194216
2804,119920.977678
2805,97292.104486
2806,81799.6079083
2807,160325.16701
2808,150532.382211
2809,137305.48664
2810,135124.368082
2811,151982.004146
2812,156945.462184
2813,151489.664117
2814,152031.316673
2815,107448.200939
2816,229084.941158
2817,146724.065678
2818,138111.000062
2819,175116.94068
2820,137960.574442
2821,105691.832799
2822,188788.302762
2823,336706.518028
2824,175817.735041
2825,148225.833168
2826,140681.505069
2827,143291.00031
2828,203756.663293
2829,204120.552671
2830,230932.914903
2831,181497.465944
2832,252959.423302
2833,255812.123292
2834,220980.710833
2835,217251.881533
2836,188463.138395
2837,152900.403411
2838,157727.671459
2839,177248.338997
2840,203697.579622
2841,209436.345315
2842,242384.637478
2843,153510.608247
2844,165588.44309
2845,128297.057185
2846,206644.724905
2847,207113.30639
2848,219445.502328
2849,202661.4424
2850,280721.229402
2851,222395.884793
2852,231886.266525
2853,242250.370176
2854,143293.908228
2855,202473.948811
2856,215149.015021
2857,180870.890746
2858,202811.264297
2859,124268.153439
2860,112816.074516
2861,126435.037145
2862,198415.836689
2863,130165.950566
2864,237953.928724
2865,133879.747728
2866,138193.108827
2867,69446.3250468
2868,94673.4726126
2869,105680.588474
2870,120875.599377
2871,89375.8441329
2872,61868.8156301
2873,95695.9650271
2874,135958.153061
2875,120714.21388
2876,169540.501617
2877,155072.20093
2878,173052.498071
2879,138793.397853
2880,98372.810167
2881,150648.210941
2882,170689.452108
2883,183487.879493
2884,188114.773244
2885,186739.112926
2886,187262.134285
2887,96269.326203
2888,138343.127146
2889,60419.3535271
2890,73232.1968761
2891,139592.890211
2892,57034.4750082
2893,92018.6568488
2894,60767.7709546
2895,310443.534561
2896,260348.185821
2897,195668.210622
2898,147633.891097
2899,202312.030867
2900,166954.882335
2901,197724.639088
2902,211842.78717
2903,354696.248005
2904,367177.093727
2905,88326.734305
2906,198522.370814
2907,113632.957031
2908,133482.757112
2909,149950.054103
2910,83768.7661309
2911,80466.3608679
2912,142189.436751
2913,89801.1672867
2914,91054.0838197
2915,84634.9218683
2916,83869.0350429
2917,147941.976922
2918,111927.142602
2919,244501.961141
